URL,Verdict,Title,Series,Primary Category,All Categories,Year,Published Date,Word Count,Image Count,Images Missing Alt,Internal Links,External Links,Yoast SEO Title,Yoast SEO Title Length,Yoast Meta Description,Meta Description Length,SEO Score (0-100),SEO Action Items,Reason / Notes
https://seatofthesoul.com/together-miniseries-2-the-death-of-external-power,KEEP,Soul Feast #32: Together Miniseries #2: The Death of External Power,Soul Feast,Podcast,Podcast; The New Consciousness; Together Miniseries; Together Series,2025,2025-05-12,416,0,0,1,0,Soul Feast #32: Together Miniseries #2: The Death of External Power - The Seat of the Soul Institute,100,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (416 words, ideal 500+); Title too long (100 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/together-miniseries-3-the-birth-of-authentic-power,KEEP,Soul Feast #33: Together Miniseries #3: The Birth of Authentic Power,Soul Feast,Authentic Power,Authentic Power; Podcast; Together Miniseries; Together Series,2025,2025-05-19,459,0,0,0,1,Soul Feast #33: Together Miniseries #3: The Birth of Authentic Power - The Seat of the Soul Institute,101,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (459 words, ideal 500+); Title too long (101 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/together-miniseries-4-the-beauty-of-the-contrast,KEEP,Soul Feast #34: Together Miniseries #4: The Beauty of the Contrast,Soul Feast,Authentic Power,Authentic Power; Multisensory Perception; Podcast; The New Consciousness; Together Miniseries; Together Series,2025,2025-05-26,437,0,0,1,0,Soul Feast #34: Together Miniseries #4: The Beauty of the Contrast - The Seat of the Soul Institute,99,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (437 words, ideal 500+); Title too long (99 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/together-miniseries-5-the-journey-inside-fear,KEEP,Soul Feast #35: Together Miniseries #5: The Journey Inside – Fear,Soul Feast,Love & Fear,Love & Fear; Multisensory Perception; Podcast; The New Consciousness,2025,2025-06-02,429,0,0,0,1,Soul Feast #35: Together Miniseries #5: The Journey Inside - Fear - The Seat of the Soul Institute,98,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (429 words, ideal 500+); Title too long (98 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/together-miniseries-6-the-journey-inside-love,KEEP,Soul Feast #36: Together Miniseries #6: The Journey Inside – Love,Soul Feast,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast; Together Miniseries; Together Series,2025,2025-06-09,438,0,0,0,1,Soul Feast #36: Together Miniseries #6: The Journey Inside - Love - The Seat of the Soul Institute,98,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (438 words, ideal 500+); Title too long (98 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-37-together-miniseries-7-where-were-going,KEEP,Soul Feast #37: Together Miniseries #7: Where We’re Going,Soul Feast,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast; Together Miniseries; Together Series,2025,2025-06-16,457,0,0,0,1,Soul Feast #37: Together Miniseries #7: Where We're Going - The Seat of the Soul Institute,90,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (457 words, ideal 500+); Title too long (90 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-38-together-miniseries-8-the-biggest-surprise,KEEP,Soul Feast #38: Together Miniseries #8: The Biggest Surprise,Soul Feast,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast; Together Miniseries; Together Series,2025,2025-06-23,427,0,0,1,0,Soul Feast #38: Together Miniseries #8: The Biggest Surprise - The Seat of the Soul Institute,93,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (427 words, ideal 500+); Title too long (93 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-39-the-danger-of-forgetting,KEEP,Soul Feast #39: The Danger of Forgetting: Let’s Not Repeat the Past,Soul Feast,Authentic Power,Authentic Power; Love & Fear; Podcast,2025,2025-06-30,403,0,0,1,0,Soul Feast #39: The Danger of Forgetting: Let’s Not Repeat the Past - The Seat of the Soul Institute,100,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (403 words, ideal 500+); Title too long (100 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-40-the-point-of-power-in-turbulent-times,KEEP,Soul Feast #40: The Point of Power in Turbulent Times,Soul Feast,Authentic Power,Authentic Power; Emotional Awareness; Intentions; Love & Fear; Podcast; Responsible Choice,2025,2025-07-07,406,0,0,1,0,Soul Feast #40: The Point of Power in Turbulent Times - The Seat of the Soul Institute,86,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (406 words, ideal 500+); Title too long (86 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-41-what-am-i-responsible-for,KEEP,Soul Feast #41: What Am I Responsible For?,Soul Feast,Authentic Power,Authentic Power; Emotional Awareness; Intentions; Love & Fear; Podcast; Responsible Choice,2025,2025-07-14,406,0,0,1,0,Soul Feast #41: What Am I Responsible For? - The Seat of the Soul Institute,75,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (406 words, ideal 500+); Title too long (75 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-44-non-physical-teachers-pt-1,KEEP,Soul Feast #42: Non-Physical Teachers: Part 1,Soul Feast,Authentic Power,Authentic Power; Multisensory Perception; Personal Stories; Podcast; The New Consciousness,2025,2025-07-21,456,0,0,0,1,Soul Feast #42: Non-Physical Teachers: Part 1 - The Seat of the Soul Institute,78,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (456 words, ideal 500+); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-43-temptation,KEEP,Soul Feast #43: Temptation,Soul Feast,Authentic Power,Authentic Power; Multisensory Perception; Podcast; Responsible Choice,2025,2025-07-28,445,0,0,1,0,Soul Feast #43: Temptation - The Seat of the Soul Institute,59,,0,62,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (445 words, ideal 500+)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-44-the-gifts-of-temptation,KEEP,Soul Feast #44: The Gifts of Temptation,Soul Feast,Addiction,Addiction; Authentic Power; Podcast; Responsible Choice,2025,2025-08-04,460,0,0,1,0,Soul Feast #44: The Gifts of Temptation - The Seat of the Soul Institute,72,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (460 words, ideal 500+); Title too long (72 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-45-how-can-you-respond-with-love-when-there-is-chaos-and-political-upheaval-all-around-you-2,KEEP,Soul Feast #45: How Can You Respond with Love When There is Chaos and Political Upheaval All Around You?,Soul Feast,Authentic Power,Authentic Power; Love & Fear; Podcast; The New Consciousness,2025,2025-08-16,488,0,0,1,0,Soul Feast #45: How Can You Respond with Love When There is Chaos and Political Upheaval All Around You? - The Seat of the Soul Institute,137,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (488 words, ideal 500+); Title too long (137 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-46-resisting-political-divisiveness-and-conforming-to-fear,KEEP,Soul Feast #46: Resisting Political Divisiveness and Conforming To Fear,Soul Feast,Authentic Power,Authentic Power; Love & Fear; Podcast; Responsible Choice,2025,2025-08-18,479,0,0,1,0,Soul Feast #46: Resisting Political Divisiveness and Conforming To Fear - The Seat of the Soul Institute,104,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (479 words, ideal 500+); Title too long (104 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-47-what-to-do-about-polarization-in-my-family-or-workplace,KEEP,Soul Feast #47: What to Do about Polarization in My Family or Workplace?,Soul Feast,Authentic Power,Authentic Power; Podcast; Responsible Choice,2025,2025-08-25,480,0,0,0,1,Soul Feast #47: What to Do about Polarization in My Family or Workplace? - The Seat of the Soul Institute,105,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (480 words, ideal 500+); Title too long (105 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-48-are-current-world-events-the-cause-of-my-emotional-pain,KEEP,Soul Feast #48: Are Current World Events the Cause of My Emotional Pain?,Soul Feast,Authentic Power,Authentic Power; Judgment; Love & Fear; Podcast,2025,2025-09-01,390,0,0,1,1,Soul Feast #48: Are Current World Events the Cause of My Emotional Pain? - The Seat of the Soul Institute,105,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (390 words, ideal 500+); Title too long (105 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-49-whats-real-ai,KEEP,Soul Feast #49: What’s Real? AI,Soul Feast,Authentic Power,Authentic Power; Podcast; What's Real MiniSeries,2025,2025-09-08,395,0,0,0,1,Soul Feast #49: What's Real? AI - The Seat of the Soul Institute,64,,0,52,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (395 words, ideal 500+)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/how-can-we-understand-suicide,KEEP,Soul Snack # 34: How Can We Understand Suicide?,Soul Snack,Authentic Power,Authentic Power; Love & Fear; Personal Stories; Podcast,2025,2025-05-30,408,0,0,1,0,Soul Snack # 34: How Can We Understand Suicide? - The Seat of the Soul Institute,80,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (408 words, ideal 500+); Title too long (80 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/the-pain-of-powerlessness,KEEP,Soul Snack # 36: The Pain of Powerlessness,Soul Snack,Love & Fear,Love & Fear; Multisensory Perception; Podcast; The New Consciousness,2025,2025-06-13,390,0,0,1,0,Soul Snack # 36: The Pain of Powerlessness - The Seat of the Soul Institute,75,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (390 words, ideal 500+); Title too long (75 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-37-meditation-meeting-a-friend,KEEP,Soul Snack # 37: Guided Meditation (Meeting a Friend),Soul Snack,Love & Fear,Love & Fear; Multisensory Perception; Podcast; The New Consciousness,2025,2025-06-20,320,0,0,1,0,Soul Snack # 37: Guided Meditation (Meeting a Friend) - The Seat of the Soul Institute,86,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (320 words, ideal 500+); Title too long (86 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-38-guided-meditation-partnership-between-equals,KEEP,Soul Snack # 38: Guided Meditation (Partnership Between Equals),Soul Snack,Love & Fear,Love & Fear; Multisensory Perception; Podcast; The New Consciousness,2025,2025-06-27,354,0,0,0,1,Soul Snack # 38: Guided Meditation (Partnership Between Equals) - The Seat of the Soul Institute,96,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (354 words, ideal 500+); Title too long (96 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-39-how-do-i-deal-with-a-bad-decision,KEEP,Soul Snack # 39: How Do I Deal with a “Bad” Decision (Someone Else’s),Soul Snack,Authentic Power Guidelines,Authentic Power Guidelines; Love & Fear; Multisensory Perception; Podcast,2025,2025-07-04,368,0,0,0,1,Soul Snack # 39: How Do I Deal with a “Bad” Decision (Someone Else’s) - The Seat of the Soul Institute,102,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (368 words, ideal 500+); Title too long (102 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/letting-go-of-anger-and-resentment,KEEP,Soul Snack #13: Letting Go of Anger and Resentment,Soul Snack,Emotional Awareness,Emotional Awareness; Intentions; Podcast,2025,2025-01-03,259,0,0,0,1,Soul Snack #13: Letting Go of Anger and Resentment - The Seat of the Soul Institute,83,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (259 words, expand past 300); Title too long (83 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/freeing-yourself-of-painful-emotional-sensations,KEEP,Soul Snack #14: Freeing Yourself of Painful Emotional Sensations,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast,2025,2025-01-10,228,0,0,0,1,Soul Snack #14: Freeing Yourself of Painful Emotional Sensations - The Seat of the Soul Institute,97,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (228 words, expand past 300); Title too long (97 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/being-present-when-interacting,KEEP,Soul Snack #15: Being Present When Interacting,Soul Snack,Authentic Power Guidelines,Authentic Power Guidelines; Podcast,2025,2025-01-17,278,0,0,1,0,Soul Snack #15: Being Present When Interacting - The Seat of the Soul Institute,79,,0,40,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Thin content (278 words, expand past 300); Title too long (79 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/experiences-of-multisensory-perception,KEEP,Soul Snack #16: Experiences of Multisensory Perception,Soul Snack,Intuition,Intuition; Multisensory Perception; Podcast,2025,2025-01-24,161,0,0,0,1,Soul Snack #16: Experiences of Multisensory Perception - The Seat of the Soul Institute,87,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (161 words, expand past 300); Title too long (87 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/how-to-grow-spiritually-when-depressed,KEEP,Soul Snack #17: How to Grow Spiritually When Depressed,Soul Snack,Emotional Awareness,Emotional Awareness; Love & Fear; Podcast,2025,2025-01-31,340,0,0,0,1,Soul Snack #17: How to Grow Spiritually When Depressed - The Seat of the Soul Institute,87,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (340 words, ideal 500+); Title too long (87 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/can-talents-learned-in-past-lives-carry-over,KEEP,Soul Snack #18: Can Talents Learned in Past Lives Carry Over?,Soul Snack,Karma,Karma; Podcast,2025,2025-02-07,320,0,0,0,1,Soul Snack #18: Can Talents Learned in Past Lives Carry Over? - The Seat of the Soul Institute,94,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (320 words, ideal 500+); Title too long (94 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/alcoholism-and-authentic-power,KEEP,Soul Snack #19 Alcoholism and Authentic Power,Soul Snack,Addiction,Addiction; Authentic Power; Podcast,2025,2025-02-14,319,0,0,1,0,Soul Snack #19 Alcoholism and Authentic Power - The Seat of the Soul Institute,78,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (319 words, ideal 500+); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/distinguishing-your-personality-from-your-soul,KEEP,Soul Snack #20: Distinguishing Your Personality from Your Soul,Soul Snack,Authentic Power,Authentic Power; Multisensory Perception; Podcast,2025,2025-02-21,349,0,0,0,1,Soul Snack #20: Distinguishing Your Personality from Your Soul - The Seat of the Soul Institute,95,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (349 words, ideal 500+); Title too long (95 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/challenge-a-frightened-part-of-my-personality,KEEP,Soul Snack #21: How Do I Challenge a Frightened Part of My Personality?,Soul Snack,Love & Fear,Love & Fear; Personal Stories; Podcast,2025,2025-02-28,331,0,0,1,0,Soul Snack #21: How Do I Challenge a Frightened Part of My Personality? - The Seat of the Soul Institute,104,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (331 words, ideal 500+); Title too long (104 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/garys-first-encounter-with-multi-sensory-perception,KEEP,Soul Snack #22: Gary’s First Encounter With Multi-Sensory Perception,Soul Snack,Multisensory Perception,Multisensory Perception; Personal Stories; Podcast,2025,2025-03-07,325,0,0,0,1,Soul Snack #22: Gary’s First Encounter With Multi-Sensory Perception - The Seat of the Soul Institute,101,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (325 words, ideal 500+); Title too long (101 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/deeper-than-defensive,KEEP,Soul Snack #23: Deeper Than Defensive,Soul Snack,Emotional Awareness,Emotional Awareness; Love & Fear; Personal Stories; Podcast,2025,2025-03-14,341,0,0,1,0,Soul Snack #23: Deeper Than Defensive - The Seat of the Soul Institute,70,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (341 words, ideal 500+); Title too long (70 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/care-giving-vs-care-taking,KEEP,Soul Snack #24: Care-giving vs. Care-taking,Soul Snack,Emotional Awareness,Emotional Awareness; Love & Fear; Podcast,2025,2025-03-21,316,0,0,1,0,Soul Snack #24: Care-giving vs. Care-taking - The Seat of the Soul Institute,76,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (316 words, ideal 500+); Title too long (76 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/what-is-evil,KEEP,Soul Snack #25 – What is Evil?,Soul Snack,Love & Fear,Love & Fear; Podcast; Responsible Choice; The New Consciousness,2025,2025-03-28,357,0,0,0,1,Soul Snack #25 - What is Evil? - The Seat of the Soul Institute,63,,0,52,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (357 words, ideal 500+)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/how-do-i-heal-depression,KEEP,Soul Snack #26 – How Do I Heal Depression?,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast,2025,2025-04-04,405,0,0,0,1,Soul Snack #26 - How Do I Heal Depression? - The Seat of the Soul Institute,75,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (405 words, ideal 500+); Title too long (75 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/pay-attention-to-your-emotions,KEEP,Soul Snack #27: Pay Attention to Your Emotions,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Love & Fear; Podcast,2025,2025-04-11,382,0,0,0,1,Soul Snack #27: Pay Attention to Your Emotions - The Seat of the Soul Institute,79,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (382 words, ideal 500+); Title too long (79 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/underneath-reaction,KEEP,Soul Snack #28: Underneath Reaction,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Responsible Choice,2025,2025-04-18,390,0,0,0,1,Soul Snack #28: Underneath Reaction - The Seat of the Soul Institute,68,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (390 words, ideal 500+); Title too long (68 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/supporting-vs-projecting,KEEP,Soul Snack #29: Supporting vs. Projecting,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Spiritual Partnership,2025,2025-04-25,393,0,0,1,0,Soul Snack #29: Supporting vs. Projecting - The Seat of the Soul Institute,74,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (393 words, ideal 500+); Title too long (74 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/when-are-boundaries-necessary,KEEP,Soul Snack #30: When Are Boundaries Necessary?,Soul Snack,Emotional Awareness,Emotional Awareness; Personal Stories; Podcast,2025,2025-05-02,397,0,0,1,0,Soul Snack #30: When Are Boundaries Necessary? - The Seat of the Soul Institute,79,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (397 words, ideal 500+); Title too long (79 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/relating-to-someone-who-is-negative,KEEP,Soul Snack #31: Relating to Someone Who is Negative,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Podcast,2025,2025-05-09,362,0,0,1,0,Soul Snack #31: Relating to Someone Who is Negative - The Seat of the Soul Institute,84,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (362 words, ideal 500+); Title too long (84 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/what-inspired-gary-to-change,KEEP,Soul Snack #33: What Inspired Gary to Change?,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Personal Stories; Podcast,2025,2025-05-23,337,0,0,1,0,Soul Snack #33: What Inspired Gary to Change? - The Seat of the Soul Institute,78,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (337 words, ideal 500+); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/can-healing-be-spontaneous,KEEP,Soul Snack #35: Can Healing Be Spontaneous?,Soul Snack,Emotional Awareness,Emotional Awareness; Intentions; Podcast,2025,2025-06-06,410,0,0,0,1,Soul Snack #35: Can Healing Be Spontaneous? - The Seat of the Soul Institute,76,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (410 words, ideal 500+); Title too long (76 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-40-how-do-i-change-my-self-destructive-behaviors,KEEP,Soul Snack #40: How Do I Change My Self-Destructive Behaviors?,Soul Snack,Authentic Power Guidelines,Authentic Power Guidelines; Love & Fear; Multisensory Perception; Podcast,2025,2025-07-11,420,0,0,1,0,Soul Snack #40: How Do I Change My Self-Destructive Behaviors? - The Seat of the Soul Institute,95,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (420 words, ideal 500+); Title too long (95 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-41-psychology-balancing-a-shattered-soul,KEEP,Soul Snack #41:  Psychology – Balancing a Shattered Soul,Soul Snack,Authentic Power Guidelines,Authentic Power Guidelines; Emotional Awareness; Multisensory Perception; Podcast; Responsible Choice,2025,2025-07-18,416,0,0,0,1,Soul Snack #41: Psychology - Balancing a Shattered Soul - The Seat of the Soul Institute,88,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (416 words, ideal 500+); Title too long (88 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-42-spiritual-growth-requires-relationships,KEEP,Soul Snack #42: Spiritual Growth Requires Relationships,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Podcast; Responsible Choice,2025,2025-07-25,371,0,0,1,0,Soul Snack #42: Spiritual Growth Requires Relationships - The Seat of the Soul Institute,88,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (371 words, ideal 500+); Title too long (88 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-43-how-can-i-be-authentic-and-grieve-a-loss,KEEP,Soul Snack #43: How Can I Be Authentic and Grieve a Loss?,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Podcast,2025,2025-08-01,430,0,0,0,0,Soul Snack #43: How Can I Be Authentic and Grieve a Loss? - The Seat of the Soul Institute,90,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (430 words, ideal 500+); Title too long (90 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-44-unsplinter-your-personality,KEEP,Soul Snack #44: Unsplinter Your Personality,Soul Snack,Authentic Power,Authentic Power; Emotional Awareness; Podcast,2025,2025-08-08,435,0,0,0,0,Soul Snack #44: Unsplinter Your Personality - The Seat of the Soul Institute,76,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (435 words, ideal 500+); Title too long (76 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-45-energy-into-matter-2,KEEP,Soul Snack #45: Energy Into Matter,Soul Snack,Authentic Power,Authentic Power; Intentions; Podcast; Responsible Choice,2025,2025-08-16,480,0,0,1,0,Soul Snack #45: Energy Into Matter - The Seat of the Soul Institute,67,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (480 words, ideal 500+); Title too long (67 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-46-addiction-and-spiritual-growth,KEEP,Soul Snack #46: Addiction and Spiritual Growth,Soul Snack,Addiction,Addiction; Authentic Power; Podcast,2025,2025-08-22,368,0,0,1,0,Soul Snack #46: Addiction and Spiritual Growth - The Seat of the Soul Institute,79,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (368 words, ideal 500+); Title too long (79 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
